Date,Ave.T,Max. T,Min. T,Prec,S.L.Press,Wind.dir,dir,Wind.sp
04/10/2020,15.6,22.7,8.5,0,1023.1,322, NW ,10
03/10/2020,15.6,22.7,8.5,0,1016.7,281, W ,12
02/10/2020,18.1,21.9,14.2,0,1016.7,296, NW ,8
01/10/2020,15.7,20.7,10.7,0,1011.1,224, SW ,7
30/11/2020,0.3,5.9,-5.2,0,1039.4,42, NE ,6
29/11/2020,0.3,5.9,-5.2,0,1035.3,342, N ,9
28/11/2020,1.6,5.4,-2.3,0,1034.5,349, N ,6
27/11/2020,1.6,5.4,-2.3,0,1038.5,348, N ,11
26/11/2020,1.5,6.6,-3.6,0,1034.5,66, NE ,6
25/11/2020,2,7.7,-3.6,0,1031.6,27, NE ,6
24/11/2020,2.2,7.7,-3.3,0,1028.6,154, SE ,4
23/11/2020,1.7,6.5,-3.1,0,1031.9,250, W ,6
22/11/2020,1.5,3.8,-0.8,0,1035.5,340, N ,11
21/11/2020,4.4,8.1,0.7,4.9,1030.4,4, N ,8
20/11/2020,5.5,10.1,0.9,0.6,1027.9,52, NE ,5
19/11/2020,7.6,11.2,4,0,1020.3,3, N ,13
18/11/2020,9.6,11.2,8,16.5,1008,20, N ,13
17/11/2020,9.2,13.1,5.3,5.7,1016.8,17, N ,5
16/11/2020,9.7,16,3.3,0.2,1024.5,54, NE ,6
15/11/2020,9.7,16,3.3,0,1026,15, N ,3
14/11/2020,9.7,16.4,2.9,Ip,1026.5,342, N ,2
13/11/2020,11.7,20.5,2.9,0,1031.3,114, SE ,6
12/11/2020,11.5,20.5,2.5,0,1028.6,15, N ,6
11/11/2020,9.3,18,0.6,0,1025.9,50, NE ,4
10/11/2020,9.3,18,0.6,0,1027.8,45, NE ,4
09/11/2020,8.6,16.3,0.9,0,1026.5,322, NW ,4
08/11/2020,11.1,19.3,2.8,0,1028.6,246, SW ,8
07/11/2020,11.6,19.3,3.9,0,1024.8,335, NW ,10
06/11/2020,9.8,18.2,1.5,0,1017.5,298, NW ,6
05/11/2020,7.8,15.8,-0.1,0,1019.5,80, E ,4
04/11/2020,7.5,15,-0.1,0,1020.2,27, NE ,5
03/11/2020,7.2,14,0.4,0,1026,173, S ,5
02/11/2020,11.9,17.7,6.2,0,1027.3,323, NW ,10
01/11/2020,13.5,19.5,7.5,0,1022.4,329, NW ,9
31/12/2020,-6,0.9,-12.8,0,1028.5,192, S ,6
30/12/2020,-9.2,-5.6,-12.8,0,1036,315, NW ,12
29/12/2020,-4.7,2.1,-11.4,0,1041.5,340, N ,18
28/12/2020,0.2,7.5,-7,0,1031.8,23, NE ,13
27/12/2020,0.2,7.5,-7,0,1022,75, E ,5
26/12/2020,0.1,7.7,-7.4,0,1019.8,29, NE ,4
25/12/2020,0.1,7.7,-7.4,0,1022.6,42, NE ,5
24/12/2020,2.1,7.2,-3,0,1024,192, S ,7
23/12/2020,-0.1,7.2,-7.5,0,1022.8,328, NW ,15
22/12/2020,-1.1,6.6,-8.9,0,1020.9,247, SW ,4
21/12/2020,-1.8,5.4,-8.9,0,1026.2,190, S ,4
20/12/2020,-2.6,5,-10.3,0,1033.1,281, W ,6
19/12/2020,-3.5,3.2,-10.3,0,1035.2,138, SE ,5
18/12/2020,-3,3.1,-9,0,1038.4,16, N ,9
17/12/2020,-3,3.1,-9,0,1031.4,313, NW ,7
16/12/2020,-4.4,1.8,-10.6,0,1034,213, SW ,6
15/12/2020,-5.2,0.1,-10.6,0,1035.2,266, W ,6
14/12/2020,-5.2,-0.2,-10.3,0,1035.1,301, NW ,7
13/12/2020,-1.4,2.3,-5.1,0,1035.3,318, NW ,13
12/12/2020,0.8,6.6,-5.1,Ip,1021.2,226, SW ,9
11/12/2020,0.2,7.3,-6.8,0,1021.7,16, N ,5
10/12/2020,0.2,7.3,-6.8,0,1022.2,240, SW ,5
09/12/2020,-3,3.3,-9.3,0,1023.4,212, SW ,5
08/12/2020,-3.4,2.5,-9.3,0,1028.3,225, SW ,5
07/12/2020,0.6,6.2,-5,0,1035.4,355, N ,9
06/12/2020,0.1,6.2,-6.1,0,1031.3,342, N ,13
05/12/2020,-0.8,4.4,-6.1,0,1028.7,109, E ,5
04/12/2020,-0.1,4.3,-4.5,0,1032.5,340, N ,8
03/12/2020,-0.1,4.3,-4.5,0,1037.2,323, NW ,7
02/12/2020,-0.8,3.4,-4.9,0,1037.3,340, N ,10
01/12/2020,-0.1,4.8,-4.9,0,1036.9,281, W ,5
31/01/2021,-0.8,7.5,-9.1,Ip,1018.2,107, E ,5
30/01/2021,-1.1,7.5,-9.7,0,1024,108, E ,6
29/01/2021,-4.5,0.7,-9.7,0,1021.7,50, NE ,5
28/01/2021,-1.2,3.4,-5.9,0,1029.1,260, W ,14
27/01/2021,0.4,6.9,-6.1,0,1022.4,353, N ,13
26/01/2021,0.4,6.9,-6.1,0,1025,226, SW ,5
25/01/2021,-0.8,5,-6.6,0.8,1025,240, SW ,4
24/01/2021,-1.2,5,-7.4,0,1026.9,22, N ,4
23/01/2021,-1.1,5.2,-7.4,0,1024.6,54, NE ,3
22/01/2021,-0.3,5.5,-6.1,0,1025.3,179, S ,4
21/01/2021,-1.7,5.5,-8.9,0,1021.9,128, SE ,4
20/01/2021,-3.6,1.7,-9,0,1023.4,226, SW ,3
19/01/2021,-1.8,5.5,-9,Ip,1028.1,42, NE ,6
18/01/2021,-1.4,5.5,-8.2,Ip,1025.1,144, SE ,8
17/01/2021,-2.5,3.1,-8.2,0,1022.8,183, S ,6
16/01/2021,-2,3.5,-7.5,0,1033.9,285, W ,10
15/01/2021,0,3.5,-3.5,0,1028.8,355, N ,13
14/01/2021,1.9,8.6,-4.8,0,1015.9,40, NE ,9
13/01/2021,-0.1,8.6,-8.8,0,1016.3,5, N ,10
12/01/2021,-1.6,5.6,-8.8,0,1009,53, NE ,6
11/01/2021,-1.1,2.1,-4.4,0,1021.9,250, W ,9
10/01/2021,-3.8,1.9,-9.4,0,1030.7,307, NW ,9
09/01/2021,-6,1.9,-13.9,0,1029,292, W ,9
08/01/2021,-11.2,-2.7,-19.6,0,1029.5,315, NW ,9
07/01/2021,-13.4,-7.2,-19.6,0,1034.6,288, W ,10
06/01/2021,-10.1,-2.3,-17.9,0,1039.4,311, NW ,19
05/01/2021,-5.4,-0.1,-10.7,0,1034.2,271, W ,10
04/01/2021,-5.1,-0.1,-10.1,0,1035.5,344, N ,14
03/01/2021,-4.8,0.5,-10.1,0,1033.6,74, E ,4
02/01/2021,-5.1,1.5,-11.7,0,1033.1,43, NE ,6
01/01/2021,-5.2,1.5,-12,0,1027.2,54, NE ,5
28/02/2021,4.4,11.9,-3.1,17.6,1026,61, NE ,8
27/02/2021,4.2,11.9,-3.6,0.3,1023.3,165, S ,6
26/02/2021,3.8,11.2,-3.6,0,1026.5,184, S ,6
25/02/2021,2.1,8.7,-4.4,0,1026.8,81, E ,5
24/02/2021,0.6,5.5,-4.4,0,1025.6,78, E ,5
23/02/2021,6.4,12.9,-0.1,0,1029.9,90, E ,8
22/02/2021,15.1,25.6,4.6,0,1027.4,106, E ,9
21/02/2021,12.6,25.6,-0.5,0,1008.7,31, NE ,7
20/02/2021,8.1,20.8,-4.7,0,1002.5,66, NE ,4
19/02/2021,4.1,16.7,-8.5,0,1007.8,233, SW ,5
18/02/2021,-0.6,7.5,-8.6,0,1021.6,335, NW ,5
17/02/2021,-2.5,3.6,-8.6,0,1031.1,18, N ,9
16/02/2021,0.5,6.1,-5.1,0,1027.9,356, N ,18
15/02/2021,0.5,6.1,-5.1,0,1018.8,350, N ,11
14/02/2021,4.8,7.8,1.7,0.3,1021,7, N ,9
13/02/2021,7,14.2,-0.3,0,1019.4,58, NE ,7
12/02/2021,5.8,14.2,-2.5,0,1020.8,46, NE ,5
11/02/2021,5.2,15.1,-4.8,0,1017.5,49, NE ,4
10/02/2021,4.8,15.1,-5.4,0,1021.4,193, S ,5
09/02/2021,1.9,10.1,-6.2,0,1022.5,124, SE ,5
08/02/2021,0.8,7.8,-6.2,0,1029.7,138, SE ,5
07/02/2021,6.5,16.4,-3.3,0,1031.4,309, NW ,7
06/02/2021,5.8,16.4,-4.7,0,1017.7,288, W ,6
05/02/2021,5.3,15.3,-4.7,0,1011.5,247, SW ,5
04/02/2021,0.7,10.3,-8.9,0,1020.2,237, SW ,7
03/02/2021,-0.6,7.7,-8.9,0,1025.2,334, NW ,10
02/02/2021,-2.4,2.9,-7.6,0,1025.9,174, S ,9
01/02/2021,-0.7,4.5,-5.8,0,1027.8,333, NW ,14
31/03/2021,15,24.8,5.2,0,1013.4,51, NE ,8
30/03/2021,13.2,21.3,5.2,0,1010.2,178, S ,8
29/03/2021,14.7,19.5,9.8,0,1009.9,221, SW ,8
28/03/2021,15.1,18.5,11.6,0,1007.6,325, NW ,14
27/03/2021,15.1,18.2,12,0,1004.9,99, E ,7
26/03/2021,13.8,21.7,5.9,2.2,1011.9,38, NE ,4
25/03/2021,13.8,21.7,5.9,0,1016.5,182, S ,7
24/03/2021,13.8,23.3,4.2,0,1018.4,139, SE ,9
23/03/2021,13.8,23.3,4.2,0,1009.8,211, SW ,7
22/03/2021,11.4,19.2,3.7,0,1017.1,216, SW ,9
21/03/2021,8.3,13.4,3.2,0,1023.9,268, W ,10
20/03/2021,8.3,13.4,3.2,0,1021.3,309, NW ,16
19/03/2021,7.2,10,4.5,12.9,1019.3,210, SW ,6
18/03/2021,9.2,13,5.3,0,1024.5,240, SW ,5
17/03/2021,9.8,15.3,4.2,2.4,1022.9,75, E ,5
16/03/2021,9.8,15.3,4.2,0,1021.6,141, SE ,7
15/03/2021,10.9,13.2,8.6,0,1018.8,333, NW ,18
14/03/2021,10.7,14.7,6.7,0,1012.3,200, S ,7
13/03/2021,10.7,14.7,6.7,0,1020.2,204, SW ,6
12/03/2021,12.3,17.5,7.1,4.4,1025.2,83, E ,8
11/03/2021,10.2,17.5,3,0,1022.5,203, SW ,8
10/03/2021,8.5,16.7,0.3,0,1023.6,211, SW ,6
09/03/2021,6.5,15,-2.1,0,1024.9,44, NE ,5
08/03/2021,3.5,10.4,-3.4,0,1024.9,63, NE ,5
07/03/2021,2.4,8.1,-3.4,0,1029,210, SW ,5
06/03/2021,5,9.5,0.6,0,1035.3,174, S ,8
05/03/2021,6.5,11.1,2,0,1029.3,130, SE ,8
04/03/2021,6.8,11.1,2.5,0,1016.4,0, N ,4
03/03/2021,4.1,6.8,1.4,0,1018.1,89, E ,5
02/03/2021,1.9,5,-1.2,0,1025,163, S ,7
01/03/2021,2,5.3,-1.2,0.1,1028.7,210, SW ,9
30/04/2021,14.3,21.4,7.2,Ip,1008.2,17, N ,6
29/04/2021,15.8,22.8,8.7,Ip,1003.8,356, N ,10
28/04/2021,16.1,22.8,9.5,0,1008.8,240, SW ,7
27/04/2021,15.9,22.3,9.5,0,1014.9,296, NW ,12
26/04/2021,17.2,22.2,12.3,Ip,1014.3,176, S ,8
25/04/2021,15.9,21.5,10.3,Ip,1022.3,173, S ,7
24/04/2021,15.8,21.5,10,0,1025.4,144, SE ,5
23/04/2021,15.5,21,10,0,1021.4,67, NE ,8
22/04/2021,16.2,21.4,11.1,0.5,1015.5,50, NE ,7
21/04/2021,19.5,26.9,12.1,0.4,1016.3,114, SE ,7
20/04/2021,18.6,27.9,9.4,0,1015.8,182, S ,10
19/04/2021,16.3,27.9,4.7,0,1011.2,189, S ,7
18/04/2021,14.9,25.2,4.7,0,1012.9,205, SW ,10
17/04/2021,12.8,21,4.7,0,1019.3,270, W ,11
16/04/2021,14.3,21.7,6.9,0,1017,297, NW ,12
15/04/2021,13.5,22.5,4.5,0.4,1008.3,264, W ,14
14/04/2021,13.5,22.5,4.5,0,1012.6,210, SW ,11
13/04/2021,12.4,16.9,8,0,1020,274, W ,13
12/04/2021,15.6,20.4,10.7,Ip,1019.2,344, N ,14
11/04/2021,14.2,20.8,7.7,0,1019.9,161, S ,7
10/04/2021,14.2,20.8,7.7,0,1022.8,161, S ,8
09/04/2021,12.2,19.5,4.9,0,1024.2,74, E ,8
08/04/2021,12.4,20,4.9,0,1022.3,105, E ,7
07/04/2021,8.8,21.1,-3.4,0,1023.8,142, SE ,10
06/04/2021,13.3,21.1,5.6,0,1021.2,177, S ,5
05/04/2021,12.7,19.9,5.5,0,1020.6,217, SW ,10
04/04/2021,12.7,19.9,5.5,0,1024.1,209, SW ,8
03/04/2021,14.8,18.3,11.2,0,1024.9,35, NE ,11
02/04/2021,15.1,18,12.2,0.3,1020.1,55, NE ,7
01/04/2021,17.3,24.8,9.8,0,1017.6,66, NE ,6
31/05/2021,21.6,28,15.1,1.6,1007.9,37, NE ,6
30/05/2021,21.8,28,15.6,0.2,1006.4,118, SE ,7
29/05/2021,23.7,29.5,17.9,1,1006.1,64, NE ,9
28/05/2021,21.3,29.5,13.1,0,1002.3,43, NE ,12
27/05/2021,20.6,28.1,13.1,1.4,998.5,298, NW ,10
26/05/2021,19.7,28.6,10.8,Ip,999.5,48, NE ,9
25/05/2021,19.7,28.6,10.8,0,999.6,129, SE ,11
24/05/2021,19.5,26.5,12.5,0,1007.5,248, W ,8
23/05/2021,23.6,32.9,14.2,0,1010.3,299, NW ,9
22/05/2021,25.1,32.9,17.3,12.2,1005.4,237, SW ,10
21/05/2021,24,30.7,17.3,0,1004.4,233, SW ,7
20/05/2021,24.6,30.7,18.6,0,1005,192, S ,9
19/05/2021,23.4,32.8,13.9,0,1004.4,196, S ,12
18/05/2021,21.4,32.8,10,Ip,1004.6,201, S ,10
17/05/2021,21,32,10,0,1007,214, SW ,7
16/05/2021,20.9,26.4,15.3,0,1010.7,250, W ,8
15/05/2021,19.6,23.2,16.1,0.1,1011.3,3, N ,12
14/05/2021,20,23.2,16.8,0.6,1006.1,82, E ,7
13/05/2021,19.6,26.7,12.6,0,1009.2,71, E ,5
12/05/2021,19.2,26.7,11.7,0,1009.2,78, E ,9
11/05/2021,18.4,25,11.7,0,1010.4,129, SE ,7
10/05/2021,19.4,26.6,12.3,0,1012.1,120, SE ,9
09/05/2021,19.4,26.6,12.3,0,1007.6,87, E ,9
08/05/2021,20.5,26.3,14.7,0,1005.3,327, NW ,9
07/05/2021,20.7,26.5,14.9,0,1000.3,240, SW ,15
06/05/2021,18.8,28.1,9.5,0,1001.1,297, NW ,16
05/05/2021,18.8,28.1,9.5,0,1005.7,205, SW ,14
04/05/2021,16.7,24,9.4,0,1011.5,281, W ,12
03/05/2021,14.4,24,4.9,0,1009.1,215, SW ,9
02/05/2021,12.5,21.1,3.9,0,1015.8,208, SW ,10
01/05/2021,12.2,20.6,3.9,0,1015.5,359, N ,11
30/06/2021,26.1,30.5,21.7,3.1,1002.6,56, NE ,7
29/06/2021,27.9,32.2,23.7,0.5,1002,90, E ,8
28/06/2021,27.4,33.3,21.4,0.1,1002.8,95, E ,6
27/06/2021,26.1,33.3,19,Ip,1003.2,130, SE ,6
26/06/2021,23.6,28.2,19,0,1003,43, NE ,7
25/06/2021,23.9,28.1,19.7,11.2,1002.4,93, E ,7
24/06/2021,23.5,27.3,19.7,10.1,1007.2,102, E ,5
23/06/2021,26.4,32.9,20,3.3,1010.9,214, SW ,5
22/06/2021,28.6,35.9,21.3,0.5,1009.2,174, S ,8
21/06/2021,28.1,37.2,19,0,1004.6,59, NE ,9
20/06/2021,27.1,37.2,16.9,0,999.2,216, SW ,7
19/06/2021,26.9,37,16.9,0,997.6,326, NW ,10
18/06/2021,26.9,34.1,19.8,0,999.4,269, W ,9
17/06/2021,26.7,33.6,19.8,0,1002.4,292, W ,10
16/06/2021,25.6,31.2,20.1,8.1,1004.6,200, S ,5
15/06/2021,26.6,31.2,21.9,0,1003.4,102, E ,7
14/06/2021,28.9,34.5,23.3,2,999.9,68, E ,6
13/06/2021,28.9,36.4,21.5,0.4,1002.2,136, SE ,7
12/06/2021,27.4,36.6,18.1,0,1006.4,138, SE ,9
11/06/2021,27.4,36.6,18.1,0,1007.3,190, S ,6
10/06/2021,25.8,32.6,19,0,1006.3,252, W ,5
09/06/2021,23.9,29.7,18.1,1.1,1010.5,11, N ,7
08/06/2021,23.9,29.7,18.1,0,1010.7,111, E ,6
07/06/2021,25.9,33.6,18.1,Ip,1010.1,60, NE ,9
06/06/2021,25.1,34.9,15.2,Ip,1003.4,95, E ,7
05/06/2021,25.1,34.9,15.2,0,997.9,291, W ,8
04/06/2021,22.9,31,14.9,0,998.4,309, NW ,9
03/06/2021,21.8,28.7,14.9,0,1003,276, W ,11
02/06/2021,20.4,28.8,11.9,0,1005.1,346, N ,6
01/06/2021,20.4,28.8,11.9,0.4,1007.4,129, SE ,7
31/07/2021,27.9,33.8,22,Ip,995.5,249, W ,5
30/07/2021,26.1,30.2,22,0,995,0, N ,7
29/07/2021,25.8,29.3,22.2,22.9,998.7,11, N ,7
28/07/2021,26.9,29.3,24.5,0.4,1002.9,31, NE ,4
27/07/2021,28.8,32.6,24.9,0,1003.2,60, NE ,7
26/07/2021,29.9,33.7,26.2,Ip,1000.4,181, S ,8
25/07/2021,29,33.7,24.3,Ip,1001.8,185, S ,9
24/07/2021,27.4,32.9,22,0,1005.6,207, SW ,6
23/07/2021,27,32,22,0,1007.6,202, S ,7
22/07/2021,26.4,28.7,24.1,2,1010,45, NE ,4
21/07/2021,28.1,31.8,24.3,2.3,1011.2,68, E ,6
20/07/2021,27.8,31.8,23.7,0,1011.5,95, E ,6
19/07/2021,26.9,30.2,23.7,0,1010.2,74, E ,6
18/07/2021,27.1,29.7,24.5,12.3,1008.9,45, NE ,5
17/07/2021,27.6,30.7,24.5,1.4,1008.7,92, E ,10
16/07/2021,28.8,32.2,25.4,9.2,1009.4,60, NE ,8
15/07/2021,28.7,32.4,25,0,1008.6,107, E ,7
14/07/2021,27.8,32.4,23.1,0,1003.7,126, SE ,5
13/07/2021,26.5,31,22,1.6,997.5,61, NE ,7
12/07/2021,26.4,30.7,22,37.9,996.2,23, NE ,8
11/07/2021,28.2,31.9,24.6,82.3,1002.8,39, NE ,8
10/07/2021,27.7,32.9,22.5,0,1002.4,62, NE ,6
09/07/2021,28,33.9,22.1,0,1001.6,119, SE ,6
08/07/2021,28,33.9,22.1,2,1002.2,159, S ,6
07/07/2021,26.6,32.8,20.5,0,1004.4,204, SW ,7
06/07/2021,26.6,32.6,20.5,0,1005.3,77, E ,5
05/07/2021,28.1,34.2,22,29.6,1006.1,41, NE ,8
04/07/2021,27.1,34.2,19.9,0,1004.3,228, SW ,5
03/07/2021,23.6,30,17.2,0.3,1002.9,171, S ,6
02/07/2021,24.1,30.9,17.2,26.8,1004.9,159, S ,6
01/07/2021,25.1,30.9,19.2,14.6,1004.6,251, W ,7
31/08/2021,23.8,28,19.5,Ip,1015.3,271, W ,5
30/08/2021,24.1,28.6,19.5,2.9,1015.4,113, SE ,4
29/08/2021,23.5,28.6,18.4,0,1013.8,240, SW ,5
28/08/2021,24.2,30.5,18,0.3,1012.9,31, NE ,5
27/08/2021,24.2,30.5,18,0,1011.3,266, W ,7
26/08/2021,23.7,30,17.4,0.1,1009.4,308, NW ,7
25/08/2021,23.1,28.7,17.4,0,1003.1,249, W ,6
24/08/2021,24,30.4,17.6,0.9,999.1,300, NW ,7
23/08/2021,26.9,30.6,23.1,20.9,1002.3,161, S ,10
22/08/2021,26.3,31.8,20.8,0,1002.9,188, S ,8
21/08/2021,25.9,31.8,19.9,0,1004.2,195, S ,8
20/08/2021,24.8,29.6,19.9,0,1006,53, NE ,5
19/08/2021,24.4,28.7,20.1,32.9,1008.3,332, NW ,5
18/08/2021,26.1,31,21.1,2.3,1010.2,184, S ,6
17/08/2021,26.1,31,21.1,0,1012.8,40, NE ,5
16/08/2021,25.4,28.9,21.9,5.3,1013.1,53, NE ,5
15/08/2021,25.5,28.8,22.2,8.2,1012.7,122, SE ,5
14/08/2021,26.1,29.6,22.7,2.1,1010.5,173, S ,5
13/08/2021,26.4,29.7,23.2,7.3,1009.3,129, SE ,7
12/08/2021,27.4,31,23.7,0,1011,174, S ,6
11/08/2021,27.2,33.4,21,0,1010.6,80, E ,6
10/08/2021,26.9,33.4,20.3,0,1005.7,128, SE ,6
09/08/2021,26,31.7,20.3,22.8,1003.6,140, SE ,7
08/08/2021,28.4,33.1,23.8,32.7,1005.1,219, SW ,7
07/08/2021,28.1,33.8,22.4,0,1004.8,190, S ,5
06/08/2021,28.1,33.8,22.4,0,1002.9,59, NE ,5
05/08/2021,28.1,32,24.1,0,1002.9,67, NE ,7
04/08/2021,27.6,31.4,23.8,Ip,1003.2,179, S ,8
03/08/2021,27.9,33,22.8,2.8,1005.4,179, S ,8
02/08/2021,27.8,33,22.6,0,1004.5,65, NE ,7
01/08/2021,28.1,33.8,22.3,0,1000.8,350, N ,8
30/09/2021,22.7,28.6,16.8,0,1008.5,30, NE ,6
29/09/2021,22.7,28.6,16.8,0,1009.6,160, S ,6
28/09/2021,22.3,28,16.6,0,1010.2,197, S ,6
27/09/2021,22.3,28,16.6,0,1014.7,108, E ,5
26/09/2021,21.3,23.9,18.7,6.5,1018.2,355, N ,3
25/09/2021,21.3,24,18.6,Ip,1021,106, E ,5
24/09/2021,22.9,27.9,17.9,10.2,1019.9,46, NE ,6
23/09/2021,21.4,29.2,13.6,8.3,1018.5,92, E ,8
22/09/2021,21.4,29.2,13.6,0,1011.8,125, SE ,4
21/09/2021,20.9,27.5,14.2,0,1004.4,321, NW ,6
20/09/2021,19.2,22.3,16.2,6.6,1002,330, NW ,7
19/09/2021,20.4,24,16.9,42.9,1013.2,6, N ,7
18/09/2021,22.1,27.2,16.9,0.1,1016.3,201, S ,7
17/09/2021,22.1,27.2,17.1,0,1015.3,162, S ,4
16/09/2021,22.9,25.7,20.2,0.2,1015.4,32, NE ,4
15/09/2021,23.1,25.9,20.2,0.5,1016.2,132, SE ,5
14/09/2021,24.6,29.4,19.8,0,1020,51, NE ,4
13/09/2021,24.6,29.4,19.8,0,1017.5,60, NE ,5
12/09/2021,26.1,31.1,21.1,13.7,1014.4,46, NE ,7
11/09/2021,24.7,31.1,18.3,2.4,1009.4,59, NE ,6
10/09/2021,23.7,29.1,18.3,0,1009,82, E ,4
09/09/2021,23.3,28.6,18,Ip,1008.1,345, N ,5
08/09/2021,21.6,28.6,14.7,14.7,1007.5,213, SW ,6
07/09/2021,21.1,27.5,14.7,Ip,1011,135, SE ,7
06/09/2021,21.3,24.5,18.1,2.8,1017.4,12, N ,6
05/09/2021,22.6,24.7,20.4,26.5,1018,356, N ,5
04/09/2021,25.6,30.8,20.4,3,1013.5,57, NE ,6
03/09/2021,24.9,30.8,18.9,1.3,1008.3,119, SE ,4
02/09/2021,23.9,29.8,17.9,0.1,1007.8,215, SW ,7
01/09/2021,23.5,29.1,17.9,0,1012.3,202, S ,7
31/10/2021,13.3,20.1,6.5,0,1029,69, E ,6
30/10/2021,13.2,20.1,6.4,0,1022.7,303, NW ,4
29/10/2021,12.9,19.6,6.3,0,1021.5,67, NE ,3
28/10/2021,13.8,21.3,6.3,0,1023.9,42, NE ,3
27/10/2021,15,22.5,7.5,0,1023.7,263, W ,4
26/10/2021,14.2,22.5,5.9,0,1022.4,342, N ,6
25/10/2021,10.8,18.3,3.3,0,1019.1,33, NE ,3
24/10/2021,10.3,18.2,2.5,0,1023.8,39, NE ,3
23/10/2021,10.4,18.3,2.5,0,1028.2,101, E ,4
22/10/2021,10.5,19.6,1.4,0,1029.5,290, W ,4
21/10/2021,10.2,19.6,0.8,0,1025.1,327, NW ,6
20/10/2021,7.6,14.4,0.8,0,1024.2,69, E ,5
19/10/2021,10,17.1,2.9,0,1029.9,55, NE ,5
18/10/2021,8.4,17.1,-0.2,0,1023.7,43, NE ,8
17/10/2021,7.8,15.8,-0.2,0,1025.4,196, S ,6
16/10/2021,13.4,20.1,6.7,0,1037.5,321, NW ,8
15/10/2021,15.8,20.1,11.6,0,1031,353, N ,12
14/10/2021,15.4,20.5,10.4,Ip,1022.8,4, N ,4
13/10/2021,12.5,20.5,4.5,Ip,1023.4,244, SW ,4
12/10/2021,12.4,20.3,4.5,0,1027.5,347, N ,4
11/10/2021,12.6,19.8,5.3,0,1028.3,43, NE ,4
10/10/2021,14.3,18.7,10,0,1028.1,339, N ,6
09/10/2021,14.7,20.8,8.5,2.4,1021.3,246, SW ,5
08/10/2021,13.7,20.8,6.5,4.9,1021.5,186, S ,5
07/10/2021,13.1,19.7,6.5,0,1022,278, W ,3
06/10/2021,12.8,15.6,10.1,11.1,1024.7,313, NW ,3
05/10/2021,15,18.6,11.4,12.9,1028.8,284, W ,4
04/10/2021,17.1,22.1,12.1,12.9,1025.9,5, N ,5
03/10/2021,19.7,22.1,17.3,4.3,1012.5,15, N ,8
02/10/2021,19.7,23.9,15.5,Ip,1009.2,39, NE ,4
01/10/2021,19.7,23.9,15.5,Ip,1011.8,26, NE ,7
30/11/2021,3.3,7.5,-0.9,0,1029,291, W ,13
29/11/2021,4.9,9.2,0.6,0.5,1026.3,354, N ,10
28/11/2021,4.5,10.2,-1.3,0,1028.1,36, NE ,4
27/11/2021,6.2,13.7,-1.3,0,1032.2,47, NE ,4
26/11/2021,6.3,13.7,-1.1,0,1031.5,78, E ,5
25/11/2021,5.1,13.7,-3.5,0,1022.8,262, W ,3
24/11/2021,3.6,12.8,-5.5,0,1016.7,209, SW ,4
23/11/2021,1.7,8.9,-5.5,0,1019.9,180, S ,5
22/11/2021,3.1,7.6,-1.3,0,1027,300, NW ,8
21/11/2021,6,8.9,3,0,1025.2,292, W ,17
20/11/2021,7,10,4,0,1022.9,95, E ,5
19/11/2021,5.3,10,0.7,0,1022.3,81, E ,6
18/11/2021,7,13.2,0.7,0,1015.8,67, NE ,7
17/11/2021,6.8,13.2,0.3,0,1018.2,104, E ,3
16/11/2021,6.1,11.9,0.3,0,1025.3,214, SW ,4
15/11/2021,8.8,16.9,0.8,0,1025.7,44, NE ,5
14/11/2021,9.3,18.4,0.2,0,1020.4,5, N ,5
13/11/2021,9.1,18.4,-0.3,0,1016.3,7, N ,6
12/11/2021,7.8,15.9,-0.3,0,1018.8,244, SW ,5
11/11/2021,7.8,14.7,1,0,1021.2,337, NW ,8
10/11/2021,7,14.7,-0.7,0,1017.8,329, NW ,11
09/11/2021,5.3,11.3,-0.7,0,1016.2,309, NW ,11
08/11/2021,2.2,7.4,-3,0,1021.8,300, NW ,9
07/11/2021,4.8,12.7,-3,4,1027.7,332, NW ,14
06/11/2021,6.7,12.7,0.6,15,1026.1,341, N ,16
05/11/2021,10.7,14.5,6.8,0,1017.7,51, NE ,4
04/11/2021,10,14.5,5.5,0,1016.8,60, NE ,5
03/11/2021,9.1,12.6,5.5,0,1017,106, E ,5
02/11/2021,9.9,13.1,6.8,0.2,1021.9,101, E ,4
01/11/2021,11.8,17.6,6,0,1028.4,151, SE ,4
31/12/2021,-0.2,6.8,-7.2,0,1030.1,51, NE ,4
30/12/2021,0.8,6.8,-5.2,0,1031.7,353, N ,10
29/12/2021,-1.4,6.2,-9,0,1028.1,299, NW ,7
28/12/2021,-2,6.2,-10.3,0,1023.5,306, NW ,6
27/12/2021,-2.7,6.2,-11.6,0,1030.2,245, SW ,3
26/12/2021,-6.5,-1.4,-11.6,0,1038.7,225, SW ,7
25/12/2021,-7.1,-4.1,-10.1,0,1045.7,334, NW ,11
24/12/2021,-4.5,-1.2,-7.9,0,1042.3,22, N ,14
23/12/2021,1.6,5.9,-2.7,0,1031.1,61, NE ,9
22/12/2021,3,8.1,-2.2,0.3,1026.5,160, S ,5
21/12/2021,4.4,13.2,-4.4,0,1023,87, E ,8
20/12/2021,4.2,13.2,-4.8,0,1015.1,291, W ,5
19/12/2021,-,-,-,0,-,-,,-
14/12/2021,-0.9,4.3,-6.1,-,1017.4,58, NE ,4
